"Browser Type","Browser Name","Browser Version","Browser Producer","OS Name","OS Producer","OS Version"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
"Browser","Chrome","36.0.1985.67","Google Inc.","Windows 7","Microsoft Corporation.","6.1"
